Year,Modeled Historical
1950,34.5
1951,34.77
1952,34.72
1953,34.22
1954,34.32
1955,34.71
1956,34.91
1957,35.14
1958,34.67
1959,34.19
1960,33.98
1961,33.96
1962,33.78
1963,34.63
1964,33.93
1965,34.42
1966,34.55
1967,33.59
1968,34.65
1969,34.2
1970,34.25
1971,34.29
1972,34.04
1973,34.38
1974,33.89
1975,34.74
1976,34.82
1977,36.31
1978,35.15
1979,34.62
1980,35.06
1981,35.54
1982,34.75
1983,34.2
1984,34.36
1985,35.05
1986,35.05
1987,34.64
1988,34.63
1989,35.51
1990,34.55
1991,34.94
1992,34.31
1993,34.66
1994,34.54
1995,36.04
1996,35.31
1997,34.96
1998,36.53
1999,34.92
2000,35.42
2001,35.61
2002,36.09
2003,35.31
2004,35.35
